,Outside air temperature,CO2,Supply air temp,Zone temperature
2014-02-13 08:57:30,27.5,809.8,13.0,24.7
2014-02-13 09:02:30,27.7,815.3,13.0,24.7
2014-02-13 09:07:30,27.8,815.7,13.0,24.6
2014-02-13 09:12:30,27.8,814.9,13.0,24.6
2014-02-13 09:17:30,27.8,813.9,13.0,24.6
2014-02-13 09:22:30,28.0,816.1,13.0,24.5
2014-02-13 09:27:30,28.2,816.4,13.1,24.5
2014-02-13 09:32:30,28.3,816.4,13.6,24.4
2014-02-13 09:37:30,28.4,817.3,14.0,24.5
2014-02-13 09:42:30,28.6,820.4,14.6,24.5
2014-02-13 09:47:30,28.7,825.9,15.0,24.5
2014-02-13 09:52:30,28.7,836.2,15.6,24.5
2014-02-13 09:57:30,28.6,854.0,16.0,24.5
2014-02-13 10:02:30,28.7,872.9,16.3,24.6
2014-02-13 10:07:30,28.9,886.8,16.4,24.6
2014-02-13 10:12:30,29.0,900.1,16.4,24.7
2014-02-13 10:17:30,29.1,912.6,16.3,24.8
2014-02-13 10:22:30,29.1,921.2,16.0,24.9
2014-02-13 10:27:30,29.2,930.1,15.4,24.9
2014-02-13 10:32:30,29.3,937.2,15.0,25.0
2014-02-13 10:37:30,29.3,944.7,14.4,25.0
2014-02-13 10:42:30,29.2,941.1,14.0,25.0
2014-02-13 10:47:30,29.1,934.3,13.4,24.9
2014-02-13 10:52:30,29.3,931.4,13.1,24.9
2014-02-13 10:57:30,29.7,922.4,13.0,24.8
2014-02-13 11:02:30,29.8,914.9,13.0,24.8
2014-02-13 11:07:30,29.7,907.2,13.0,24.7
2014-02-13 11:12:30,29.6,901.8,13.0,24.7
2014-02-13 11:17:30,29.5,892.5,13.0,24.6
2014-02-13 11:22:30,29.5,885.1,13.0,24.6
2014-02-13 11:27:30,29.6,877.7,13.0,24.5
2014-02-13 11:32:30,29.7,876.0,13.0,24.6
2014-02-13 11:37:30,29.9,872.4,13.0,24.6
2014-02-13 11:42:30,30.1,866.8,13.0,24.6
2014-02-13 11:47:30,30.2,870.1,13.0,24.6
2014-02-13 11:52:30,30.2,866.6,13.0,24.6
2014-02-13 11:57:30,30.1,862.7,13.0,24.6
2014-02-13 12:02:30,30.0,863.5,13.0,24.6
2014-02-13 12:07:30,30.1,864.1,13.0,24.6
2014-02-13 12:12:30,30.2,863.4,13.0,24.6
2014-02-13 12:17:30,30.5,864.9,13.0,24.7
2014-02-13 12:22:30,30.6,862.5,13.0,24.7
2014-02-13 12:27:30,30.4,860.4,13.0,24.7
2014-02-13 12:32:30,30.1,860.1,13.0,24.7
2014-02-13 12:37:30,30.0,865.1,13.0,24.7
2014-02-13 12:42:30,30.1,871.8,13.0,24.6
2014-02-13 12:47:30,30.4,873.1,13.0,24.6
2014-02-13 12:52:30,30.6,873.1,13.0,24.7
2014-02-13 12:57:30,30.6,875.4,13.0,24.6
2014-02-13 13:02:30,30.5,876.7,13.0,24.7
2014-02-13 13:07:30,30.4,880.3,13.0,24.6
2014-02-13 13:12:30,30.2,881.1,13.0,24.6
2014-02-13 13:17:30,30.1,883.3,13.0,24.6
2014-02-13 13:22:30,30.1,887.2,13.0,24.6
2014-02-13 13:27:30,30.1,892.7,13.0,24.6
2014-02-13 13:32:30,30.0,895.9,13.0,24.6
2014-02-13 13:37:30,29.9,891.9,13.0,24.5
2014-02-13 13:42:30,29.9,886.8,13.0,24.5
2014-02-13 13:47:30,29.8,880.5,13.0,24.5
2014-02-13 13:52:30,29.8,878.0,13.2,24.5
2014-02-13 13:57:30,29.9,877.8,13.5,24.5
2014-02-13 14:02:30,30.2,878.2,13.8,24.5
2014-02-13 14:07:30,30.3,875.1,13.9,24.6
2014-02-13 14:12:30,30.2,872.7,13.9,24.6
2014-02-13 14:17:30,30.0,872.3,13.9,24.6
2014-02-13 14:22:30,29.8,870.8,13.9,24.6
2014-02-13 14:27:30,29.8,870.2,13.9,24.6
2014-02-13 14:32:30,29.8,872.0,13.9,24.6
2014-02-13 14:37:30,29.6,869.9,13.9,24.7
2014-02-13 14:42:30,29.5,868.0,13.9,24.7
2014-02-13 14:47:30,29.6,864.9,13.8,24.7
2014-02-13 14:52:30,29.6,865.4,13.4,24.8
2014-02-13 14:57:30,29.4,866.2,13.1,24.7
2014-02-13 15:02:30,29.4,866.2,13.0,24.7
2014-02-13 15:07:30,29.5,866.2,13.0,24.7
2014-02-13 15:12:30,29.6,869.0,13.0,24.7
2014-02-13 15:17:30,29.7,867.4,13.0,24.7
2014-02-13 15:22:30,29.8,865.5,13.0,24.7
2014-02-13 15:27:30,29.6,860.6,13.0,24.7
2014-02-13 15:32:30,29.5,854.0,13.0,24.6
2014-02-13 15:37:30,29.6,849.5,13.0,24.6
2014-02-13 15:42:30,29.7,848.1,13.0,24.5
2014-02-13 15:47:30,29.7,856.4,13.0,24.5
2014-02-13 15:52:30,29.6,864.4,13.0,24.5
2014-02-13 15:57:30,29.6,869.0,13.0,24.5
2014-02-13 16:02:30,29.6,876.6,13.0,24.5
2014-02-13 16:07:30,29.5,881.1,13.0,24.6
2014-02-13 16:12:30,29.4,877.9,13.0,24.6
2014-02-13 16:17:30,29.2,877.7,13.0,24.6
2014-02-13 16:22:30,29.1,884.0,13.0,24.6
2014-02-13 16:27:30,28.9,889.9,13.0,24.6
2014-02-13 16:32:30,28.9,889.0,13.0,24.6
2014-02-13 16:37:30,28.9,881.2,13.0,24.6
2014-02-13 16:42:30,28.7,875.5,13.0,24.6
2014-02-13 16:47:30,28.4,874.3,13.0,24.6
2014-02-13 16:52:30,28.4,868.6,13.0,24.6
2014-02-13 16:57:30,28.4,864.8,13.0,24.5
2014-02-14 04:02:30,24.4,593.3,13.0,26.5
2014-02-14 04:07:30,24.5,593.0,13.0,26.5
2014-02-14 04:12:30,24.5,594.4,13.0,26.5
2014-02-14 04:17:30,24.5,596.4,13.0,26.5
2014-02-14 04:22:30,24.5,597.0,13.0,26.5
2014-02-14 04:27:30,24.4,597.0,13.0,26.5
2014-02-14 04:32:30,24.3,597.7,13.0,26.5
2014-02-14 04:37:30,24.2,597.3,13.0,26.5
2014-02-14 04:42:30,24.1,597.0,13.0,26.5
2014-02-14 04:47:30,24.1,595.6,13.0,26.5
2014-02-14 04:52:30,24.0,595.4,13.0,26.5
2014-02-14 04:57:30,24.0,596.6,13.0,26.5
2014-02-14 05:02:30,24.0,598.4,13.0,26.5
2014-02-14 05:07:30,24.0,598.3,13.0,26.5
2014-02-14 05:12:30,24.0,597.3,13.0,26.5
2014-02-14 05:17:30,24.0,597.0,13.0,26.5
2014-02-14 05:22:30,24.1,598.1,13.0,26.5
2014-02-14 05:27:30,24.1,599.2,13.0,26.5
2014-02-14 05:32:30,24.0,599.2,13.0,26.5
2014-02-14 05:37:30,24.0,600.5,13.0,26.5
2014-02-14 05:42:30,24.0,601.1,13.0,26.5
2014-02-14 05:47:30,24.0,599.6,13.0,26.5
2014-02-14 05:52:30,24.0,596.6,13.0,26.5
2014-02-14 05:57:30,24.0,597.3,13.0,26.5
2014-02-14 06:02:30,24.1,597.7,13.0,26.5
2014-02-14 06:07:30,24.1,597.2,13.0,26.5
2014-02-14 06:12:30,24.0,597.4,13.0,26.5
2014-02-14 06:17:30,24.0,597.2,13.0,26.5
2014-02-14 06:22:30,23.9,597.0,13.0,26.5
2014-02-14 06:27:30,24.0,597.0,13.0,26.5
2014-02-14 06:32:30,24.0,595.6,13.0,26.5
2014-02-14 06:37:30,24.0,596.1,13.0,26.5
2014-02-14 06:42:30,24.0,595.8,13.0,26.5
2014-02-14 06:47:30,24.1,596.6,13.0,26.5
2014-02-14 06:52:30,24.1,596.7,13.0,26.5
2014-02-14 06:57:30,24.2,596.9,13.0,26.6
2014-02-14 07:02:30,24.3,592.8,13.0,26.7
2014-02-14 07:07:30,24.5,595.6,13.0,26.7
2014-02-14 07:12:30,24.7,599.6,13.0,26.6
2014-02-14 07:17:30,24.8,602.3,13.0,26.5
2014-02-14 07:22:30,24.9,603.1,13.0,26.4
2014-02-14 07:27:30,25.1,604.5,13.0,26.1
2014-02-14 07:32:30,25.1,606.5,13.0,25.8
2014-02-14 07:37:30,25.2,609.9,13.0,25.6
2014-02-14 07:42:30,25.3,616.8,13.0,25.4
2014-02-14 07:47:30,25.5,620.7,13.0,25.2
2014-02-14 07:52:30,25.7,624.1,13.0,25.1
2014-02-14 07:57:30,25.9,630.6,13.0,24.9
2014-02-14 08:02:30,26.0,641.4,13.0,24.8
2014-02-14 08:07:30,26.2,658.2,13.0,24.7
2014-02-14 08:12:30,26.3,673.7,13.0,24.7
2014-02-14 08:17:30,26.5,686.5,13.0,24.6
2014-02-14 08:22:30,26.7,698.6,13.0,24.6
2014-02-14 08:27:30,26.8,710.8,13.0,24.5
2014-02-14 08:32:30,27.0,721.5,13.0,24.5
2014-02-14 08:37:30,27.2,734.8,13.0,24.5
2014-02-14 08:42:30,27.2,744.5,13.0,24.5
2014-02-14 08:47:30,27.3,754.6,13.0,24.5
2014-02-14 08:52:30,27.3,769.3,13.0,24.5
2014-02-14 08:57:30,27.5,779.1,13.4,24.5
2014-02-14 09:02:30,27.7,789.7,13.7,24.5
2014-02-14 09:07:30,28.1,797.9,13.8,24.5
2014-02-14 09:12:30,28.3,803.8,13.8,24.6
2014-02-14 09:17:30,28.5,806.9,13.8,24.6
2014-02-14 09:22:30,28.9,813.2,13.8,24.6
2014-02-14 09:27:30,29.2,821.3,13.8,24.6
2014-02-14 09:32:30,29.3,826.5,13.8,24.6
2014-02-14 09:37:30,29.4,833.4,13.8,24.6
2014-02-14 09:42:30,29.5,841.9,13.8,24.6
2014-02-14 09:47:30,29.7,852.9,13.8,24.7
2014-02-14 09:52:30,29.7,857.6,13.8,24.6
2014-02-14 09:57:30,29.6,859.5,13.8,24.7
2014-02-14 10:02:30,29.5,865.1,13.8,24.7
2014-02-14 10:07:30,29.5,870.8,13.8,24.7
2014-02-14 10:12:30,29.6,875.5,13.8,24.8
2014-02-14 10:17:30,29.7,880.7,13.8,24.8
2014-02-14 10:22:30,29.8,888.4,13.8,24.8
2014-02-14 10:27:30,29.8,899.1,13.8,24.7
2014-02-14 10:32:30,29.9,901.2,13.8,24.7
2014-02-14 10:37:30,30.0,899.2,13.8,24.7
2014-02-14 10:42:30,30.1,894.3,13.8,24.6
2014-02-14 10:47:30,30.2,889.7,13.8,24.6
2014-02-14 10:52:30,30.1,886.7,13.8,24.6
2014-02-14 10:57:30,29.7,885.2,13.8,24.6
2014-02-14 11:02:30,29.4,884.6,13.8,24.7
2014-02-14 11:07:30,29.3,880.2,13.8,24.7
2014-02-14 11:12:30,29.3,873.4,13.8,24.7
2014-02-14 11:17:30,29.1,870.5,13.8,24.7
2014-02-14 11:22:30,28.8,874.5,13.8,24.8
2014-02-14 11:27:30,28.9,872.0,13.8,24.8
2014-02-14 11:32:30,29.2,868.8,13.8,24.8
2014-02-14 11:37:30,29.3,865.7,13.8,24.8
2014-02-14 11:42:30,29.1,862.9,13.8,24.7
2014-02-14 11:47:30,29.0,863.5,13.8,24.7
2014-02-14 11:52:30,29.2,859.6,13.8,24.7
2014-02-14 11:57:30,29.3,858.6,13.8,24.7
2014-02-14 12:02:30,29.0,859.8,13.8,24.7
2014-02-14 12:07:30,28.7,861.5,13.8,24.7
2014-02-14 12:12:30,28.7,859.3,13.8,24.6
2014-02-14 12:17:30,28.7,852.4,13.8,24.6
2014-02-14 12:22:30,28.8,846.5,13.8,24.6
2014-02-14 12:27:30,28.9,845.7,13.8,24.6
2014-02-14 12:32:30,29.1,843.1,13.8,24.6
2014-02-14 12:37:30,29.3,839.0,13.8,24.6
2014-02-14 12:42:30,29.2,839.3,13.8,24.6
2014-02-14 12:47:30,29.2,845.5,13.8,24.6
2014-02-14 12:52:30,29.3,848.3,13.8,24.7
2014-02-14 12:57:30,29.4,851.7,13.8,24.7
2014-02-14 13:02:30,29.6,853.4,13.8,24.7
2014-02-14 13:07:30,29.5,852.8,13.8,24.7
2014-02-14 13:12:30,29.5,852.2,13.8,24.8
2014-02-14 13:17:30,29.6,865.5,13.8,24.8
2014-02-14 13:22:30,29.4,867.3,13.8,24.8
2014-02-14 13:27:30,29.2,866.0,13.8,24.8
2014-02-14 13:32:30,29.2,867.6,13.8,24.8
2014-02-14 13:37:30,29.2,865.7,13.8,24.8
2014-02-14 13:42:30,29.2,860.1,13.8,24.8
2014-02-14 13:47:30,29.2,855.2,13.8,24.7
2014-02-14 13:52:30,29.1,854.0,13.8,24.7
2014-02-14 13:57:30,29.2,854.0,13.8,24.7
2014-02-14 14:02:30,29.4,855.5,13.8,24.7
2014-02-14 14:07:30,29.7,860.0,13.8,24.7
2014-02-14 14:12:30,29.9,862.3,13.8,24.6
2014-02-14 14:17:30,29.6,863.7,13.8,24.6
2014-02-14 14:22:30,29.3,865.6,13.8,24.5
2014-02-14 14:27:30,29.3,866.6,13.8,24.5
2014-02-14 14:32:30,29.2,865.6,13.8,24.5
2014-02-14 14:37:30,29.0,868.7,13.8,24.5
2014-02-14 14:42:30,28.8,866.0,13.8,24.6
2014-02-14 14:47:30,28.9,865.6,13.8,24.6
2014-02-14 14:52:30,29.2,866.2,13.8,24.6
2014-02-14 14:57:30,29.4,870.5,13.8,24.7
2014-02-14 15:02:30,29.3,874.0,13.8,24.7
2014-02-14 15:07:30,29.4,872.3,13.8,24.7
2014-02-14 15:12:30,29.5,874.4,13.8,24.7
2014-02-14 15:17:30,29.3,873.3,13.8,24.7
2014-02-14 15:22:30,29.4,873.7,13.8,24.7
2014-02-14 15:27:30,29.4,877.1,13.8,24.8
2014-02-14 15:32:30,29.2,881.5,13.4,24.7
2014-02-14 15:37:30,29.1,884.0,13.2,24.7
2014-02-14 15:42:30,28.9,882.6,13.0,24.7
2014-02-14 15:47:30,28.8,879.4,13.0,24.7
2014-02-14 15:52:30,28.8,879.0,13.0,24.6
2014-02-14 15:57:30,28.7,878.6,13.0,24.6
2014-02-14 16:02:30,28.6,879.7,13.0,24.6
2014-02-14 16:07:30,28.7,878.2,13.0,24.5
2014-02-14 16:12:30,28.7,873.8,13.0,24.5
2014-02-14 16:17:30,28.6,870.5,13.0,24.5
2014-02-14 16:22:30,28.7,874.0,13.0,24.5
2014-02-14 16:27:30,28.8,869.1,13.0,24.5
2014-02-14 16:32:30,28.7,863.0,13.0,24.6
2014-02-14 16:37:30,28.6,856.7,13.0,24.6
2014-02-14 16:42:30,28.4,848.5,13.0,24.6
2014-02-14 16:47:30,28.3,841.7,13.0,24.6
2014-02-14 16:52:30,28.2,834.2,13.0,24.6
2014-02-14 16:57:30,28.3,831.1,13.0,24.6
2014-02-18 04:02:30,26.0,598.3,16.2,27.2
2014-02-18 04:07:30,26.0,596.3,16.2,27.2
2014-02-18 04:12:30,25.9,599.0,16.2,27.2
2014-02-18 04:17:30,25.9,598.1,16.2,27.2
2014-02-18 04:22:30,25.9,596.0,16.2,27.2
2014-02-18 04:27:30,25.9,595.9,16.2,27.2
2014-02-18 04:32:30,25.9,595.3,16.2,27.2
2014-02-18 04:37:30,25.9,596.4,16.2,27.2
2014-02-18 04:42:30,25.9,596.0,16.2,27.2
2014-02-18 04:47:30,25.9,595.1,16.2,27.2
2014-02-18 04:52:30,25.9,593.6,16.2,27.3
2014-02-18 04:57:30,25.9,594.4,16.2,27.3
2014-02-18 05:02:30,25.9,595.4,16.2,27.3
2014-02-18 05:07:30,25.9,596.6,16.2,27.3
2014-02-18 05:12:30,25.9,597.4,16.2,27.3
2014-02-18 05:17:30,25.9,595.7,16.2,27.3
2014-02-18 05:22:30,25.9,594.6,16.2,27.3
2014-02-18 05:27:30,25.8,596.6,16.2,27.3
2014-02-18 05:32:30,25.8,596.8,16.2,27.3
2014-02-18 05:37:30,25.8,598.6,16.2,27.3
2014-02-18 05:42:30,25.8,596.3,16.2,27.3
2014-02-18 05:47:30,25.8,595.7,16.2,27.3
2014-02-18 05:52:30,25.8,596.7,16.2,27.3
2014-02-18 05:57:30,25.8,595.6,16.2,27.3
2014-02-18 06:02:30,25.8,595.0,16.2,27.3
2014-02-18 06:07:30,25.7,594.6,16.2,27.3
2014-02-18 06:12:30,25.8,594.5,16.2,27.3
2014-02-18 06:17:30,25.8,594.1,16.2,27.3
2014-02-18 06:22:30,25.8,593.3,16.2,27.3
2014-02-18 06:27:30,25.6,594.8,16.2,27.3
2014-02-18 06:32:30,25.5,595.1,16.2,27.4
2014-02-18 06:37:30,25.5,593.6,16.2,27.4
2014-02-18 06:42:30,25.4,594.0,14.0,27.4
2014-02-18 06:47:30,25.4,598.7,13.0,27.3
2014-02-18 06:52:30,25.5,601.3,13.0,27.2
2014-02-18 06:57:30,25.6,604.0,13.0,27.0
2014-02-18 07:02:30,25.6,605.1,13.0,26.8
2014-02-18 07:07:30,25.6,607.2,13.0,26.6
2014-02-18 07:12:30,25.6,608.8,13.0,26.5
2014-02-18 07:17:30,25.5,612.0,13.0,26.4
2014-02-18 07:22:30,25.3,612.5,13.0,26.3
2014-02-18 07:27:30,25.0,614.3,13.0,26.1
2014-02-18 07:32:30,24.8,617.0,13.0,25.9
2014-02-18 07:37:30,24.7,619.2,13.0,25.7
2014-02-18 07:42:30,24.5,623.0,13.0,25.5
2014-02-18 07:47:30,24.4,629.3,13.0,25.2
2014-02-18 07:52:30,24.4,637.4,13.0,25.0
2014-02-18 07:57:30,24.5,642.9,13.0,24.8
2014-02-18 08:02:30,24.5,652.2,13.0,24.6
2014-02-18 08:07:30,24.5,666.0,13.2,24.5
2014-02-18 08:12:30,24.5,678.9,13.6,24.5
2014-02-18 08:17:30,24.7,691.7,14.2,24.4
2014-02-18 08:22:30,24.8,700.6,14.6,24.4
2014-02-18 08:27:30,24.9,713.0,15.2,24.4
2014-02-18 08:32:30,25.0,736.5,15.6,24.5
2014-02-18 08:37:30,25.0,760.7,15.9,24.5
2014-02-18 08:42:30,25.0,781.7,16.0,24.6
2014-02-18 08:47:30,25.1,796.6,16.0,24.6
2014-02-18 08:52:30,25.0,812.5,16.0,24.7
2014-02-18 08:57:30,25.0,831.8,16.0,24.7
2014-02-18 09:02:30,25.1,848.5,16.0,24.8
2014-02-18 09:07:30,25.2,864.0,15.9,24.8
2014-02-18 09:12:30,25.2,879.7,15.4,24.9
2014-02-18 09:17:30,25.2,891.5,15.0,24.9
2014-02-18 09:22:30,25.2,902.0,14.4,24.9
2014-02-18 09:27:30,25.2,907.3,14.0,24.9
2014-02-18 09:32:30,25.2,911.0,13.4,24.8
2014-02-18 09:37:30,25.2,915.4,13.1,24.8
2014-02-18 09:42:30,25.1,923.5,13.0,24.7
2014-02-18 09:47:30,25.1,933.9,13.0,24.6
2014-02-18 09:52:30,25.0,948.0,13.0,24.6
2014-02-18 09:57:30,25.0,953.1,13.0,24.6
2014-02-18 10:02:30,25.1,954.3,13.3,24.5
2014-02-18 10:07:30,25.1,962.2,13.6,24.5
2014-02-18 10:12:30,25.1,968.2,13.7,24.6
2014-02-18 10:17:30,25.0,972.2,13.7,24.6
2014-02-18 10:22:30,24.9,977.3,13.7,24.6
2014-02-18 10:27:30,24.9,980.8,13.7,24.6
2014-02-18 10:32:30,24.9,977.0,13.7,24.6
2014-02-18 10:37:30,25.0,983.5,13.7,24.6
2014-02-18 10:42:30,25.1,988.9,13.7,24.6
2014-02-18 10:47:30,25.0,988.9,13.7,24.6
2014-02-18 10:52:30,24.9,989.3,13.7,24.6
2014-02-18 10:57:30,24.7,995.7,13.7,24.6
2014-02-18 11:02:30,24.6,1000.7,13.7,24.6
2014-02-18 11:07:30,24.6,1001.8,13.7,24.6
2014-02-18 11:12:30,24.7,995.4,13.7,24.6
2014-02-18 11:17:30,24.8,994.4,13.7,24.6
2014-02-18 11:22:30,24.8,989.2,13.7,24.6
2014-02-18 11:27:30,24.8,985.6,13.7,24.6
2014-02-18 11:32:30,24.9,976.6,13.7,24.6
2014-02-18 11:37:30,25.0,970.5,13.7,24.6
2014-02-18 11:42:30,25.0,968.0,13.7,24.6
2014-02-18 11:47:30,25.2,965.6,13.7,24.6
2014-02-18 11:52:30,25.3,966.3,13.7,24.6
2014-02-18 11:57:30,25.3,975.0,13.7,24.6
2014-02-18 12:02:30,25.1,977.8,13.7,24.6
2014-02-18 12:07:30,25.0,974.3,13.7,24.6
2014-02-18 12:12:30,24.9,976.1,13.7,24.6
2014-02-18 12:17:30,24.9,976.1,13.7,24.6
2014-02-18 12:22:30,24.9,971.6,13.7,24.6
2014-02-18 12:27:30,25.0,971.0,13.7,24.6
2014-02-18 12:32:30,25.1,972.5,13.7,24.6
2014-02-18 12:37:30,25.3,970.5,13.7,24.6
2014-02-18 12:42:30,25.5,967.6,13.7,24.6
2014-02-18 12:47:30,25.6,965.5,13.7,24.6
2014-02-18 12:52:30,25.6,973.7,14.0,24.6
2014-02-18 12:57:30,25.6,982.1,14.2,24.6
2014-02-18 13:02:30,25.5,990.8,14.2,24.6
2014-02-18 13:07:30,25.4,1003.6,14.2,24.6
2014-02-18 13:12:30,25.4,1006.4,14.2,24.6
2014-02-18 13:17:30,25.5,1003.7,14.2,24.6
2014-02-18 13:22:30,25.5,1001.0,14.2,24.6
2014-02-18 13:27:30,25.5,1000.2,14.2,24.6
2014-02-18 13:32:30,25.4,991.4,14.2,24.6
2014-02-18 13:37:30,25.3,980.9,14.2,24.6
2014-02-18 13:42:30,25.3,975.5,14.2,24.6
2014-02-18 13:47:30,25.3,972.3,14.2,24.6
2014-02-18 13:52:30,25.5,977.1,14.2,24.6
2014-02-18 13:57:30,25.6,982.4,14.2,24.6
2014-02-18 14:02:30,25.7,985.0,14.2,24.6
2014-02-18 14:07:30,25.8,989.9,14.2,24.6
2014-02-18 14:12:30,25.9,990.6,14.2,24.6
2014-02-18 14:17:30,26.0,987.0,14.2,24.6
2014-02-18 14:22:30,26.0,982.8,14.2,24.6
2014-02-18 14:27:30,26.0,979.8,14.2,24.6
2014-02-18 14:32:30,26.1,979.7,14.2,24.6
2014-02-18 14:37:30,26.2,978.3,14.2,24.6
2014-02-18 14:42:30,26.2,977.5,14.2,24.6
2014-02-18 14:47:30,26.3,977.5,14.2,24.6
2014-02-18 14:52:30,26.5,978.9,14.2,24.6
2014-02-18 14:57:30,26.6,981.0,14.2,24.6
2014-02-18 15:02:30,26.8,979.8,14.2,24.6
2014-02-18 15:07:30,27.0,976.5,14.2,24.6
2014-02-18 15:12:30,27.1,971.2,14.2,24.6
2014-02-18 15:17:30,27.1,968.0,14.2,24.6
2014-02-18 15:22:30,27.1,963.5,14.2,24.6
2014-02-18 15:27:30,27.1,957.2,14.2,24.6
2014-02-18 15:32:30,27.1,958.1,14.2,24.6
2014-02-18 15:37:30,27.3,958.6,14.2,24.6
2014-02-18 15:42:30,27.5,966.1,14.2,24.6
2014-02-18 15:47:30,27.6,961.3,14.2,24.6
2014-02-18 15:52:30,27.6,956.7,14.2,24.6
2014-02-18 15:57:30,27.6,953.4,14.2,24.6
2014-02-18 16:02:30,27.8,949.7,14.2,24.6
2014-02-18 16:07:30,27.8,958.2,14.2,24.6
2014-02-18 16:12:30,27.7,965.8,14.2,24.6
2014-02-18 16:17:30,27.5,968.8,14.2,24.6
2014-02-18 16:22:30,27.3,973.7,14.2,24.7
2014-02-18 16:27:30,26.9,974.0,14.2,24.7
2014-02-18 16:32:30,26.8,971.0,14.2,24.6
2014-02-18 16:37:30,26.7,970.3,14.2,24.6
2014-02-18 16:42:30,26.7,968.3,14.2,24.6
2014-02-18 16:47:30,26.7,968.8,14.2,24.6
2014-02-18 16:52:30,26.6,963.4,14.2,24.6
2014-02-18 16:57:30,26.6,960.8,14.2,24.6
2014-02-19 04:02:30,25.0,616.9,20.8,26.8
2014-02-19 04:07:30,24.9,617.1,20.8,26.8
2014-02-19 04:12:30,24.8,618.7,20.8,26.8
2014-02-19 04:17:30,24.8,618.6,20.8,26.8
2014-02-19 04:22:30,24.8,619.0,20.8,26.8
2014-02-19 04:27:30,24.9,616.1,20.8,26.8
2014-02-19 04:32:30,24.9,614.4,20.8,26.8
2014-02-19 04:37:30,24.9,614.9,20.8,26.8
2014-02-19 04:42:30,24.9,617.7,20.8,26.8
2014-02-19 04:47:30,24.9,617.7,20.8,26.8
2014-02-19 04:52:30,24.9,616.9,20.8,26.8
2014-02-19 04:57:30,24.8,615.7,20.8,26.8
2014-02-19 05:02:30,24.8,613.8,20.8,26.8
2014-02-19 05:07:30,24.8,612.2,20.8,26.8
2014-02-19 05:12:30,24.8,612.8,20.8,26.8
2014-02-19 05:17:30,24.8,612.5,20.8,26.8
2014-02-19 05:22:30,24.9,612.6,20.8,26.8
2014-02-19 05:27:30,24.9,610.6,20.8,26.8
2014-02-19 05:32:30,25.1,610.7,20.8,26.8
2014-02-19 05:37:30,25.2,610.8,20.8,26.9
2014-02-19 05:42:30,25.2,611.0,20.8,26.9
2014-02-19 05:47:30,25.4,610.1,20.8,26.9
2014-02-19 05:52:30,25.5,609.3,20.8,26.9
2014-02-19 05:57:30,25.5,610.5,20.8,26.9
2014-02-19 06:02:30,25.6,608.7,20.8,26.9
2014-02-19 06:07:30,25.7,608.7,20.8,26.9
2014-02-19 06:12:30,25.6,609.1,20.8,26.9
2014-02-19 06:17:30,25.5,609.1,20.8,26.9
2014-02-19 06:22:30,25.4,609.1,20.8,26.9
2014-02-19 06:27:30,25.3,609.1,20.8,26.9
2014-02-19 06:32:30,25.3,609.1,15.3,26.9
2014-02-19 06:37:30,25.3,611.6,13.0,26.9
2014-02-19 06:42:30,25.3,613.1,13.0,26.8
2014-02-19 06:47:30,25.2,614.6,13.0,26.6
2014-02-19 06:52:30,25.1,613.8,13.0,26.4
2014-02-19 06:57:30,25.1,616.4,13.0,26.3
2014-02-19 07:02:30,25.1,618.8,13.0,26.2
2014-02-19 07:07:30,25.1,617.9,13.0,26.1
2014-02-19 07:12:30,25.2,615.8,13.0,25.9
2014-02-19 07:17:30,25.2,616.7,13.0,25.7
2014-02-19 07:22:30,25.1,617.3,13.1,25.5
2014-02-19 07:27:30,24.9,615.8,13.4,25.3
2014-02-19 07:32:30,24.8,616.7,13.8,25.2
2014-02-19 07:37:30,24.8,617.3,13.6,25.1
2014-02-19 07:42:30,24.8,620.4,13.1,24.9
2014-02-19 07:47:30,24.9,628.5,13.0,24.7
2014-02-19 07:52:30,24.9,639.9,13.1,24.6
2014-02-19 07:57:30,24.9,650.6,13.6,24.5
2014-02-19 08:02:30,25.0,662.2,14.0,24.4
2014-02-19 08:07:30,25.2,674.3,14.6,24.5
2014-02-19 08:12:30,25.3,687.9,15.0,24.5
2014-02-19 08:17:30,25.3,702.0,15.6,24.5
2014-02-19 08:22:30,25.3,716.2,16.0,24.5
2014-02-19 08:27:30,25.3,731.8,16.6,24.5
2014-02-19 08:32:30,25.3,750.8,16.7,24.6
2014-02-19 08:37:30,25.3,768.2,16.7,24.7
2014-02-19 08:42:30,25.2,787.2,16.7,24.7
2014-02-19 08:47:30,25.3,808.9,16.7,24.8
2014-02-19 08:52:30,25.3,828.7,16.6,24.8
2014-02-19 08:57:30,25.4,853.5,16.2,24.8
2014-02-19 09:02:30,25.4,874.9,15.6,24.8
2014-02-19 09:07:30,25.5,890.4,15.2,24.8
2014-02-19 09:12:30,25.5,905.9,14.7,24.8
2014-02-19 09:17:30,25.5,916.8,14.2,24.8
2014-02-19 09:22:30,25.5,927.0,14.0,24.7
2014-02-19 09:27:30,25.6,933.8,14.0,24.6
2014-02-19 09:32:30,25.6,938.7,14.0,24.6
2014-02-19 09:37:30,25.7,942.2,14.0,24.6
2014-02-19 09:42:30,25.7,947.3,14.0,24.6
2014-02-19 09:47:30,25.8,961.9,14.4,24.5
2014-02-19 09:52:30,25.8,973.0,14.8,24.5
2014-02-19 09:57:30,25.9,979.0,15.2,24.6
